words,sentiment_coeff
palestin,0.0
mocrat,0.0
ge,0.0
arab,0.0
concern,0.0
cout,0.0
stop,0.0
possibl,0.0
vif,0.0
attaqu,0.0
incomp,0.0
ral,0.0
dur,0.0
battr,0.0
agress,0.0
imag,0.0
famill,0.0
svp,0.0
rieux,0.0
marr,0.0
loi,0.0
niveau,0.0
situat,0.0
total,0.0
fil,0.0
abord,0.0
imp,0.0
enfin,0.0
rich,0.0
ruin,0.0
form,0.0
solut,0.0
confl,0.0
fragil,0.0
ress,0.0
souhait,0.0
yeux,0.0
chef,0.0
acte,0.0
ailleur,0.0
sen,0.0
long,0.0
militair,0.0
prochain,0.0
attent,0.0
enver,0.0
conner,0.0
terr,0.0
emmerd,0.0
sultat,0.0
poqu,0.0
permettr,0.0
sembl,0.0
pognon,0.0
longtemp,0.0
ci,0.0
essai,0.0
peur,0.0
syr,0.0
complic,0.0
propos,0.0
souffr,0.0
feu,0.0
crev,0.0
cologiqu,0.0
francophon,0.0
menteur,0.0
suivr,0.0
premi,0.0
partout,0.0
gard,0.0
ok,0.0
bient,0.0
tourn,0.0
faux,0.0
enti,0.0
cision,0.0
ains,0.0
milli,0.0
cid,0.0
sang,0.0
genr,0.0
servic,0.0
citoyen,0.0
lol,0.0
simpl,0.0
inflat,0.0
mesur,0.0
ordre,0.0
priv,0.0
paris,0.0
constitu,0.0
mair,0.0
gim,0.0
oblig,0.0
vir,0.0
jeu,0.0
blagu,0.0
discour,0.0
reven,0.0
minsk,0.0
pital,0.0
oubl,0.0
fr,0.0
conom,0.0
sant,0.0
chauffag,0.0
moi,0.0
prem,0.0
malheur,0.0
solidar,0.0
ta,0.0
in,0.0
est,0.0
impos,0.0
post,0.0
factur,0.0
national,0.0
commettr,0.0
trait,0.0
lorsqu,0.0
twitt,0.0
pot,0.0
fa,0.0
mdr,0.0
gag,0.0
prison,0.0
vu,0.0
social,0.0
putain,0.0
di,0.0
sup,0.0
valoir,0.0
cultur,0.0
min,0.0
mat,0.0
insult,0.0
puis,0.0
licit,0.0
amp,0.0
salair,0.0
toi,0.0
youtub,0.0
tap,0.0
donbass,0.0
os,0.0
loin,0.0
tais,0.0
grav,0.0
patrimoin,0.0
fendr,0.0
compl,0.0
courag,0.0
aliment,0.0
biden,0.0
vieux,0.0
pos,0.0
migr,0.0
suit,0.0
tomb,0.0
expliqu,0.0
final,0.0
missil,0.0
corrupt,0.0
ind,0.0
ur,0.0
distribu,0.0
coupur,0.0
fond,0.0
vis,0.0
retrouv,0.0
nau,-1.2056646279831922
produir,0.0
choix,0.0
fourn,0.0
sal,0.0
entrepris,0.0
masculin,0.0
renc,0.0
ha,-1.4337360101811056
effet,0.0
lun,0.0
test,0.0
pardon,0.0
hauss,0.0
influenceur,0.0
vill,0.0
seigneur,0.0
blanc,0.0
rel,0.0
band,0.0
bouffon,0.0
oh,0.0
ouvr,0.0
dommag,0.0
assassin,0.0
batter,0.0
christ,0.0
refus,0.0
ti,0.0
ex,0.0
actuel,0.0
victoir,0.0
path,0.0
syst,0.0
engag,0.0
baiss,0.0
nourr,0.0
go,0.0
not,0.0
suffir,0.0
appliqu,0.0
destruct,0.0
support,0.0
oqtf,0.0
taill,0.0
unis,0.0
tabl,0.0
tez,0.0
voi,0.0
inqui,0.0
esprit,0.0
lyb,0.0
avis,0.0
nul,0.0
souven,0.0
franch,0.0
pollu,0.0
excellent,0.0
moldav,0.0
violent,0.0
n,0.0
prior,0.0
contrair,0.0
jean,0.0
tour,0.0
doubl,0.0
direct,0.0
object,0.0
d,0.0
dictateur,0.0
us,0.0
ro,0.0
amit,0.0
pen,0.0
copain,0.0
libert,0.0
stad,0.0
corrid,0.0
dern,0.0
truis,0.0
risqu,0.0
serb,0.0
lev,0.0
ger,0.0
polic,0.0
diff,0.0
personnel,0.0
dign,0.0
heur,0.0
corrompu,0.0
cup,0.0
avanc,0.0
chois,0.0
commentair,0.0
consomm,0.0
transport,0.0
pein,0.0
boug,0.0
animal,0.0
malad,0.0
connard,0.0
campagn,0.0
ffmkr,0.0
lequel,0.0
inject,0.0
clar,0.0
union,0.0
plais,0.0
snmkr,0.0
interdir,0.0
couill,0.0
croi,0.0
qu,0.0
dout,0.0
catastroph,0.0
tudi,0.0
hor,0.0
son,0.0
util,0.0
mag,0.0
mandat,0.0
dr,0.0
balanc,0.0
habitud,0.0
etat,0.0
menac,0.0
sc,0.0
trol,0.0
massif,0.0
mayott,0.0
encourag,0.0
kagam,0.0
tard,0.0
index,0.0
nombr,0.0
nez,0.0
escroquer,0.0
truc,0.0
match,0.0
rapport,0.0
class,0.0
pit,0.0
afghanistan,0.0
libr,0.0
dang,0.0
contribu,0.0
sur,0.0
territoir,0.0
chanc,0.0
taient,0.0
retrait,0.0
major,0.0
ras,0.0
soldat,0.0
viand,0.0
ner,0.0
stp,0.0
manipul,0.0
joindr,0.0
occidental,0.0
vou,0.0
kin,0.0
dorm,0.0
preuv,0.0
chi,0.0
pourr,0.0
universel,0.0
remettr,0.0
boulot,0.0
accus,0.0
aliz,0.0
acteur,0.0
livr,0.0
annonc,0.0
derni,0.0
th,0.0
plusieur,0.0
charg,0.0
comp,0.0
alli,0.0
tien,0.0
bout,0.0
cass,0.0
alit,0.0
crit,0.0
handicap,0.0
semain,0.0
noir,0.0
veil,0.0
su,0.0
sdf,0.0
exclam,0.0
conomiqu,0.0
lien,0.0
clarat,0.0
officiel,0.0
macrondestitu,0.0
tra,0.0
retour,0.0
aven,0.0
front,0.0
entrain,0.0
produit,0.0
facepalm,0.0
bah,0.0
lor,0.0
lib,0.0
bordel,0.0
montag,0.0
ant,0.0
court,0.0
projet,0.0
anti,0.0
strat,0.0
pouss,0.0
envi,0.0
hurl,0.0
exp,0.0
gamin,0.0
tenc,0.0
facil,0.0
log,0.0
ete,0.0
mod,0.0
isra,0.0
football,0.0
prof,0.0
pied,0.0
bomb,0.0
diplomat,0.0
pris,0.0
cornesvisag,-1.3774277395313148
fatigu,0.0
onu,0.0
mis,0.0
nombreux,0.0
crir,0.0
consid,0.0
pareil,0.0
quotidien,0.0
ratio,0.0
accept,0.0
remerci,0.0
kinsey,0.0
det,0.0
cach,0.0
paul,0.0
poudr,0.0
exact,0.0
incroi,0.0
duir,0.0
ouvri,0.0
minin,0.0
kiev,0.0
bil,0.0
proch,0.0
coul,0.0
gi,0.0
silenc,0.0
idiot,0.0
boss,0.0
efficac,0.0
roi,0.0
mem,0.0
cac,0.0
man,0.0
poid,0.0
exprim,0.0
hi,0.0
fabriqu,0.0
violeur,0.0
partag,0.0
danger,0.0
selon,0.0
essenc,0.0
dehor,0.0
nomm,0.0
absolu,0.0
provoqu,0.0
mar,0.0
riantvisag,4.268840410580167
uniqu,0.0
puisqu,0.0
maison,0.0
manifest,0.0
quitt,0.0
crois,0.0
mc,0.0
apprendr,0.0
moral,0.0
profit,0.0
per,0.0
dibl,0.0
demain,0.0
dessus,0.0
cnam,0.0
all,0.0
euxvisag,-1.2886212266258674
charbon,0.0
dialogu,0.0
tax,0.0
dos,0.0
hicul,0.0
sexuel,0.0
urgenc,0.0
fric,0.0
champion,0.0
afin,0.0
calm,0.0
avion,0.0
supprim,0.0
inform,0.0
nobel,0.0
quenc,0.0
rang,0.0
lit,0.0
jaun,0.0
dictatur,0.0
posit,0.0
install,0.0
retourn,0.0
achat,0.0
souriantsvisag,2.3321978191382287
inutil,0.0
riel,0.0
mer,0.0
nan,0.0
enqu,0.0
occident,0.0
cen,0.0
propagand,0.0
sp,0.0
souffl,0.0
rabl,0.0
doigt,0.0
allemagn,0.0
trist,0.0
organis,0.0
futur,0.0
norm,0.0
souc,0.0
carbon,0.0
tranquill,0.0
dingu,0.0
psychopath,0.0
incap,0.0
blabl,0.0
tendr,0.0
alimentair,0.0
or,0.0
pauvret,0.0
lanc,0.0
scandal,0.0
construir,0.0
lithium,0.0
trois,0.0
product,0.0
grer,0.0
arret,0.0
art,0.0
pratiqu,0.0
velopp,0.0
tocard,0.0
nant,0.0
brui,0.0
eh,0.0
goci,0.0
zelensk,0.0
mocratiqu,0.0
sportif,0.0
ance,0.0
ya,0.0
entrer,0.0
term,0.0
soc,0.0
pla,0.0
emp,0.0
islam,0.0
rentr,0.0
invest,0.0
zelinsky,0.0
cembr,0.0
rend,0.0
indign,0.0
explos,0.0
etre,0.0
vapeur,-1.3247095992212277
mme,0.0
soir,0.0
ancien,0.0
ball,0.0
chin,0.0
conscienc,0.0
unesco,0.0
offrir,0.0
dit,0.0
acc,0.0
condit,0.0
vom,0.0
remplac,0.0
termin,0.0
hautpouc,-1.4038867952153433
hydrog,0.0
cessair,0.0
exploit,0.0
bais,0.0
vision,0.0
se,0.0
gokin,0.0
coupabl,0.0
boycott,0.0
racont,0.0
rez,0.0
profond,0.0
facepalmerteint,0.0
imagin,0.0
uni,0.0
honteux,0.0
edf,0.0
cit,0.0
joueur,0.0
provoc,0.0
ador,0.0
malgr,0.0
gestion,0.0
styl,0.0
mont,0.0
iran,0.0
faillit,0.0
roulantsvisag,0.0
lection,0.0
soi,0.0
ressourc,0.0
cool,0.0
nonc,0.0
combat,0.0
cabinet,0.0
moqu,0.0
voic,0.0
amus,0.0
sarkozy,0.0
ely,0.0
ler,0.0
ill,0.0
malais,0.0
rapid,0.0
froidesvisag,3.0028858724751957
chaud,0.0
couvr,0.0
op,0.0
gentil,0.0
salut,0.0
prouv,0.0
ciel,0.0
carr,0.0
arrang,0.0
cin,0.0
sidentiel,0.0
comport,0.0
plaint,0.0
boir,0.0
pro,0.0
punit,0.0
gramm,0.0
pologn,0.0
drapeau,0.0
bloqu,0.0
permanent,0.0
erreur,0.0
finit,0.0
reprendr,0.0
qualif,0.0
dombass,0.0
allemand,0.0
assembl,0.0
abondanc,0.0
cec,0.0
intelligent,0.0
vert,0.0
oser,0.0
bouff,0.0
gle,0.0
capabl,0.0
tition,0.0
michel,0.0
format,0.0
lutt,0.0
apparent,0.0
communaut,0.0
fill,0.0
fonc,0.0
organ,0.0
gilet,0.0
responsabil,0.0
solidair,0.0
souffranc,0.0
branl,0.0
hain,0.0
info,0.0
scientif,0.0
quatar,0.0
jet,0.0
apport,0.0
sponsor,0.0
frais,0.0
content,0.0
marin,0.0
gler,0.0
bruyammentvisag,2.604905547020373
group,0.0
cirqu,0.0
gociat,0.0
trou,0.0
tas,0.0
ly,0.0
ensembl,0.0
gaull,0.0
saint,0.0
accueil,0.0
parod,0.0
soleil,0.0
habit,0.0
dis,0.0
bilan,0.0
dilapid,0.0
esclavag,0.0
satan,0.0
tent,0.0
pitoi,0.0
joieroul,4.250273050029237
promettr,0.0
gion,0.0
bcp,0.0
innocent,0.0
reconnaîtr,0.0
cordial,0.0
seau,0.0
ouai,0.0
chant,0.0
second,0.0
gu,0.0
harry,0.0
masqu,0.0
correct,0.0
phras,0.0
puissanc,0.0
lign,0.0
alg,0.0
born,0.0
lum,0.0
riqu,0.0
macronnousprendpourdescon,0.0
br,0.0
plair,0.0
cil,0.0
sum,-3.0033762633194874
cart,0.0
bras,0.0
magiqu,0.0
soin,0.0
yougoslav,0.0
cut,0.0
chet,0.0
me,0.0
passag,0.0
cam,0.0
rat,0.0
encul,0.0
user,0.0
tier,0.0
suicid,0.0
envoy,0.0
abad,0.0
pur,0.0
ignor,0.0
urgent,0.0
banqu,0.0
bol,0.0
bizarr,0.0
appauvr,0.0
barr,0.0
chiffr,0.0
canon,0.0
qd,0.0
terrain,0.0
bref,0.0
domain,0.0
euh,0.0
ensuit,0.0
journ,0.0
minimum,0.0
environ,0.0
autour,0.0
industr,0.0
voleur,0.0
artisan,0.0
industriel,0.0
tjr,0.0
num,0.0
hon,0.0
nocid,0.0
tradit,0.0
sidenc,0.0
corn,0.0
lunet,0.0
olien,0.0
membr,0.0
quid,0.0
esclav,0.0
rent,0.0
fermetur,0.0
difficil,0.0
abrut,0.0
limit,0.0
sit,0.0
degr,0.0
conduir,0.0
arrog,0.0
sombr,0.0
pill,0.0
amen,0.0
poch,0.0
matin,0.0
rimental,0.0
recon,0.0
journal,0.0
moit,0.0
mi,0.0
quilibr,0.0
particip,0.0
atteindr,0.0
invers,0.0
rev,0.0
origin,0.0
pack,0.0
drogu,0.0
voisin,0.0
rout,0.0
critiqu,0.0
interrog,0.0
rever,0.0
pi,0.0
extr,0.0
el,0.0
concret,0.0
qual,0.0
nur,0.0
dix,0.0
marqu,0.0
dent,0.0
magnif,0.0
concitoyen,0.0
serr,0.0
rempl,0.0
principal,0.0
assur,0.0
barbar,0.0
tromp,0.0
li,0.0
assum,0.0
camp,0.0
emploi,0.0
administr,0.0
fens,0.0
garant,0.0
carlito,0.0
excus,0.0
richess,0.0
pendanc,0.0
musulman,0.0
quinquennat,0.0
schwab,0.0
janvi,0.0
obten,0.0
voyag,0.0
visibl,0.0
tic,-1.5522610914321948
chien,0.0
faibl,0.0
larg,0.0
honneur,0.0
char,0.0
put,0.0
espagn,0.0
capital,0.0
pomp,0.0
espac,0.0
tin,0.0
chat,2.3486204860753284
text,0.0
accompagn,0.0
dispar,0.0
tiktok,0.0
pert,0.0
volontair,0.0
om,0.0
escroc,0.0
clench,0.0
nou,0.0
sorm,0.0
coh,0.0
sinc,0.0
bienvenu,0.0
trahison,0.0
patron,0.0
putin,0.0
bonsoir,0.0
pler,0.0
stopp,0.0
jol,0.0
visit,0.0
meurtr,0.0
decin,0.0
dej,0.0
cacat,0.0
st,0.0
fameux,0.0
parent,0.0
relat,0.0
consult,0.0
occas,0.0
do,0.0
voix,0.0
agresseur,0.0
tac,-1.5359521224096835
vident,0.0
crach,0.0
continent,0.0
mafieux,0.0
carbur,0.0
nerv,0.0
imb,0.0
te,0.0
centain,0.0
approch,0.0
allong,0.0
em,0.0
effect,0.0
mbapp,0.0
poursuivr,0.0
ose,0.0
chass,0.0
cial,0.0
gitim,0.0
marionnet,0.0
rieus,0.0
phon,0.0
adress,0.0
colo,0.0
foi,0.0
gueux,0.0
presqu,0.0
macronletraitr,0.0
la,0.0
list,0.0
boycottqatar,0.0
sud,0.0
stupid,0.0
fak,0.0
envelopp,0.0
plaindr,0.0
rar,0.0
contrat,0.0
tis,0.0
monstr,-3.011316942417169
jupit,0.0
fich,0.0
kurd,0.0
baspouc,0.0
constat,0.0
tri,0.0
peut,0.0
recharg,0.0
parfois,0.0
ellement,0.0
amour,0.0
particuli,0.0
fessenheim,0.0
logiqu,0.0
transform,0.0
pseudo,0.0
rencontr,0.0
auteur,0.0
nuit,0.0
publiqu,0.0
reconnaiss,0.0
convaincr,0.0
pub,0.0
foutag,0.0
destitu,0.0
narciss,0.0
minabl,0.0
souvent,0.0
pari,0.0
secour,0.0
entreten,0.0
centr,0.0
impossibl,0.0
chec,0.0
minut,0.0
mur,0.0
baltringu,0.0
ach,0.0
compatriot,0.0
combattr,0.0
fais,0.0
unir,0.0
corrompr,0.0
tortur,0.0
cl,0.0
cibl,0.0
cri,0.0
fenseur,0.0
bleus,0.0
articl,0.0
negokinecnam,0.0
lik,0.0
ramen,0.0
remarqu,0.0
lgbt,0.0
abus,0.0
connaiss,0.0
coll,0.0
express,0.0
injustic,0.0
dossi,0.0
impress,0.0
soumettr,0.0
melon,0.0
cle,0.0
soit,0.0
homophob,0.0
ussi,0.0
davos,0.0
bonheur,0.0
papi,0.0
sacr,0.0
associ,0.0
palestinien,0.0
coc,0.0
bois,0.0
rapproch,0.0
chacun,0.0
inspir,0.0
las,0.0
volont,0.0
propo,0.0
financi,0.0
marseil,0.0
ducat,0.0
banqui,0.0
appui,0.0
confin,0.0
cent,0.0
cop,0.0
confianc,0.0
discut,0.0
pantin,0.0
queu,0.0
commercial,0.0
pompi,0.0
autor,0.0
tunis,0.0
proc,0.0
revaloris,0.0
hauteur,0.0
protect,0.0
gifl,0.0
envah,0.0
lang,0.0
corp,0.0
traver,0.0
revoir,0.0
saoudit,0.0
aupr,0.0
quant,0.0
faq,0.0
goss,0.0
local,0.0
arnaqu,0.0
bob,0.0
teindr,0.0
extrair,0.0
arbre,0.0
pillag,0.0
concr,0.0
danois,0.0
traduct,0.0
activ,0.0
verr,0.0
huil,0.0
humanitair,0.0
cadeau,0.0
ont,0.0
holland,0.0
justicepourlessuspendus,0.0
nord,0.0
opposit,0.0
alis,0.0
lament,0.0
cont,0.0
souverain,0.0
sourc,0.0
sac,0.0
politicien,0.0
suc,0.0
perver,0.0
cynism,0.0
goc,0.0
voyou,0.0
cliqu,0.0
chut,0.0
boucher,0.0
traduir,0.0
pong,0.0
pont,0.0
assassinat,0.0
tarif,0.0
bateau,0.0
del,0.0
e,0.0
majeur,0.0
promess,0.0
ect,0.0
vach,0.0
film,0.0
couleur,0.0
empoison,0.0
ret,0.0
fraud,0.0
guid,0.0
traitr,0.0
aveugl,0.0
export,0.0
chemin,0.0
revanch,0.0
der,0.0
dibil,0.0
pap,0.0
dophil,0.0
armer,0.0
mouvoir,0.0
cet,0.0
immat,0.0
turqu,0.0
à,0.0
feuill,0.0
interven,0.0
centim,0.0
tribunal,0.0
panneau,0.0
inact,0.0
na,0.0
cod,0.0
insupport,0.0
fdp,0.0
natur,0.0
pri,0.0
perso,0.0
vibr,0.0
budget,0.0
poubel,0.0
cok,0.0
lux,0.0
qualifi,0.0
compliqu,0.0
communiqu,0.0
job,0.0
champ,0.0
uvre,0.0
rendum,0.0
mcfly,0.0
claqu,0.0
to,0.0
fan,0.0
abandon,0.0
sauveur,0.0
you,0.0
travailleur,0.0
creux,0.0
bit,0.0
caution,0.0
vladim,0.0
gonfl,0.0
blablabl,0.0
gvt,0.0
justifi,0.0
survivr,0.0
moir,0.0
dien,0.0
dall,0.0
fossoyeur,0.0
lement,0.0
fic,0.0
vacanc,0.0
the,0.0
tud,0.0
puiss,0.0
farin,0.0
symp,0.0
perp,0.0
jointesteint,0.0
recherch,0.0
mun,0.0
nezvisag,-1.3334209677375732
ussit,0.0
mental,0.0
gration,0.0
renouvel,0.0
bl,0.0
meur,0.0
val,0.0
destin,0.0
colon,0.0
chinois,0.0
tit,0.0
sav,0.0
divis,0.0
nourritur,0.0
blanch,0.0
rep,0.0
lach,0.0
mozart,0.0
wef,0.0
irr,0.0
kilometr,0.0
jo,0.0
commerc,0.0
cdm,0.0
costum,0.0
invit,0.0
minist,0.0
dem,0.0
radio,0.0
effondr,0.0
ob,0.0
parm,0.0
applaud,0.0
programm,0.0
lobby,0.0
agent,0.0
treign,0.0
larbin,0.0
po,0.0
cesseur,0.0
sanitair,0.0
huit,0.0
bord,0.0
oppos,0.0
difficult,0.0
pollut,0.0
famin,0.0
exig,0.0
ferment,0.0
reten,0.0
gt,0.0
enferm,0.0
usin,0.0
cest,0.0
somm,0.0
rembours,0.0
luc,0.0
milliardair,0.0
disparaîtr,0.0
vien,0.0
loup,0.0
armement,0.0
longueur,0.0
parf,0.0
tress,0.0
plant,0.0
appr,0.0
initi,0.0
cis,0.0
naturel,0.0
volut,0.0
magouill,0.0
ballon,0.0
caesar,0.0
turc,0.0
arri,0.0
clandestin,0.0
soignantssuspendus,0.0
civilis,0.0
injust,0.0
auto,0.0
titr,0.0
sir,0.0
ordon,0.0
endet,0.0
energ,0.0
limin,0.0
gum,0.0
cerveau,0.0
intervent,0.0
couch,0.0
enrich,0.0
humili,0.0
bott,0.0
pu,0.0
outr,0.0
grim,0.0
googl,0.0
thod,0.0
pression,0.0
lourd,0.0
olog,0.0
yemen,0.0
bonhomm,0.0
taux,0.0
nement,0.0
soumiss,0.0
billet,0.0
fess,0.0
dans,0.0
malin,0.0
invas,0.0
moindr,0.0
chaos,0.0
fol,0.0
sahel,0.0
zon,0.0
terribl,0.0
rigol,0.0
parcequ,0.0
saut,0.0
al,0.0
instaur,0.0
physiqu,0.0
pitau,0.0
cercl,0.0
gratuit,0.0
rothschild,0.0
symbol,0.0
fai,0.0
guadeloup,0.0
ouest,0.0
obam,0.0
abon,0.0
maman,0.0
stream,0.0
retir,0.0
enfanc,0.0
chaleur,0.0
rd,0.0
collect,0.0
dizain,0.0
concept,0.0
revenu,0.0
macro,0.0
bafou,0.0
mafi,0.0
vin,0.0
av,0.0
ceintur,0.0
pourritur,0.0
instant,0.0
tt,0.0
pfiz,0.0
construct,0.0
prisonni,0.0
cha,0.0
rou,0.0
apparten,0.0
soulag,0.0
dam,0.0
professionnel,0.0
rayon,0.0
sach,0.0
peurvisag,0.0
sanguinair,0.0
quas,0.0
gest,0.0
restaur,0.0
diminu,0.0
astronaut,0.0
ursul,0.0
enfer,0.0
flexitarien,0.0
gauch,0.0
ado,0.0
suffis,0.0
jeuness,0.0
personnag,0.0
squeez,0.0
sist,0.0
flamb,0.0
cochin,0.0
franco,0.0
ressembl,0.0
nag,0.0
bus,0.0
