words,sentiment_coeff
fair,0.0
le,0.0
franc,0.0
tout,0.0
fran,0.0
aller,0.0
plus,0.0
et,0.0
sident,0.0
guerr,0.0
visag,4.216649175851203
vous,0.0
ai,0.0
pouvoir,0.0
pr,0.0
ce,0.0
pay,0.0
macron,0.0
pour,0.0
il,0.0
comm,0.0
dir,0.0
tre,0.0
bien,0.0
falloir,0.0
si,0.0
ukrain,0.0
quand,0.0
on,0.0
parl,0.0
rien,0.0
vouloir,0.0
non,0.0
voir,0.0
russ,0.0
tu,0.0
un,0.0
quoi,0.0
devoir,0.0
auss,0.0
larm,1.6646177889416256
bon,0.0
san,0.0
je,0.0
alor,0.0
contr,0.0
re,0.0
mond,0.0
peupl,0.0
autr,0.0
sol,1.7149987291852526
arr,0.0
monsieur,0.0
crim,0.0
vrai,0.0
merc,0.0
r,0.0
pens,0.0
de,0.0
encor,0.0
mettr,0.0
quel,0.0
en,0.0
savoir,0.0
pourquoi,0.0
occup,0.0
prendr,0.0
mais,0.0
polit,0.0
femm,0.0
ais,0.0
pet,0.0
ter,0.0
temp,0.0
baguet,0.0
avoir,0.0
donc,0.0
pass,0.0
person,0.0
jour,0.0
depuis,0.0
part,0.0
cel,0.0
tr,0.0
rest,0.0
celui,0.0
don,0.0
an,0.0
toujour,0.0
oui,0.0
bombard,0.0
hont,0.0
argent,0.0
pai,0.0
violenc,0.0
grand,0.0
europ,0.0
enfant,0.0
mr,0.0
manu,0.0
ver,-2.1455086229743854
fait,0.0
coup,0.0
int,0.0
comment,0.0
aid,0.0
seul,0.0
sport,0.0
joievisag,1.727536248224201
prix,0.0
gouvern,0.0
tair,0.0
jam,0.0
avant,0.0
fin,0.0
nerg,0.0
car,0.0
laiss,0.0
oeil,2.9760117629168334
public,0.0
que,0.0
ukrainien,0.0
cr,0.0
roul,2.44587266199514
compt,0.0
apr,0.0
droit,0.0
joi,2.3269457823629747
ferm,0.0
lectric,0.0
homm,0.0
riantroul,1.6778986051518345
peu,0.0
demand,0.0
trop,0.0
caus,0.0
poutin,0.0
pend,0.0
leur,0.0
tweet,0.0
con,0.0
lieu,0.0
chos,0.0
mort,0.0
nous,0.0
gen,0.0
croir,0.0
afriqu,0.0
aucun,0.0
tat,0.0
ni,0.0
sourir,2.3876017448748987
aim,0.0
sous,0.0
paix,0.0
beaucoup,0.0
mal,0.0
ven,0.0
moin,0.0
mieux,0.0
air,0.0
civil,0.0
just,0.0
vi,0.0
fois,0.0
souten,0.0
mainten,0.0
rdc,0.0
continu,0.0
foutr,0.0
arme,0.0
ah,0.0
cher,0.0
pauvr,0.0
no,0.0
rer,0.0
bas,0.0
votr,0.0
deven,0.0
million,0.0
chang,0.0
main,0.0
quelqu,0.0
plac,0.0
pun,0.0
er,0.0
moyen,0.0
vid,0.0
point,0.0
être,0.0
ri,2.3599238662873185
chez,0.0
qatar,0.0
pain,0.0
gueul,0.0
merd,0.0
ami,0.0
otan,0.0
respect,0.0
clown,0.0
parc,0.0
arriv,0.0
bouch,2.340420889570049
che,0.0
v,0.0
am,0.0
surtout,0.0
aujourd,0.0
lui,0.0
envoi,0.0
bleu,0.0
port,0.0
accord,0.0
tel,0.0
commenc,0.0
esp,0.0
attendr,0.0
nucl,0.0
ouvert,2.251543724087804
probl,0.0
t,0.0
jou,0.0
deux,0.0
voitur,0.0
central,0.0
impun,0.0
nouveau,0.0
question,0.0
mondial,0.0
sent,0.0
import,0.0
gal,0.0
pas,0.0
froid,3.571485691514621
fl,0.0
besoin,0.0
hui,0.0
trouv,0.0
oubli,0.0
regard,0.0
pleuvoir,0.0
lectriqu,0.0
dont,0.0
au,0.0
ment,0.0
sort,0.0
co,0.0
photo,0.0
entre,0.0
serv,0.0
bi,0.0
bla,0.0
certain,0.0
tant,0.0
ch,0.0
souri,2.633904002195519
lir,0.0
ann,0.0
zelensky,0.0
tiqu,0.0
sign,0.0
gr,0.0
avec,0.0
ricain,0.0
clownvisag,-1.0993479500902772
rendr,0.0
augment,0.0
soign,0.0
pir,0.0
travaill,0.0
ministr,0.0
moment,0.0
eau,0.0
frapp,0.0
ton,0.0
par,0.0
ne,0.0
langu,0.0
ca,0.0
sinon,0.0
foot,0.0
politis,0.0
qui,0.0
irak,0.0
combien,0.0
emmanuel,0.0
agir,0.0
infrastructur,0.0
chaqu,0.0
gros,0.0
appel,0.0
derr,0.0
bravo,0.0
darmanin,0.0
bel,0.0
gaz,0.0
africain,0.0
colog,0.0
mot,0.0
fou,0.0
rwand,0.0
vivr,0.0
mour,0.0
comprendr,0.0
usa,0.0
mec,0.0
chauff,0.0
rit,0.0
histoir,0.0
quip,0.0
condamn,0.0
boulang,0.0
cour,0.0
milliard,0.0
ennem,0.0
rir,0.0
propr,0.0
voil,0.0
etc,0.0
mang,0.0
viol,0.0
raison,0.0
train,0.0
soutien,0.0
vaccin,0.0
boudeurvisag,-1.5759191619796609
jusqu,0.0
pourt,0.0
truit,0.0
clair,0.0
arm,0.0
financ,0.0
criminel,0.0
mckinsey,0.0
valeur,0.0
bonjour,0.0
popul,0.0
haut,0.0
boudeur,0.0
forc,0.0
nom,0.0
truir,0.0
cherch,0.0
liby,0.0
messag,0.0
ru,0.0
respons,0.0
gagn,0.0
hypocrit,0.0
col,0.0
perdr,0.0
cas,0.0
vent,0.0
terror,0.0
boulanger,0.0
pleur,2.568667120914517
trang,0.0
dan,0.0
fort,0.0
roug,0.0
march,0.0
vit,0.0
cur,0.0
plan,0.0
fac,0.0
hiv,0.0
tir,0.0
human,0.0
mission,0.0
cess,0.0
ridicul,0.0
ten,0.0
pondr,0.0
manqu,0.0
mois,0.0
connaîtr,0.0
congo,0.0
com,0.0
dev,0.0
naz,0.0
tait,0.0
sub,0.0
nation,0.0
vendr,0.0
sauf,0.0
cris,0.0
rappel,0.0
commun,0.0
ou,0.0
conseil,0.0
plein,0.0
viv,0.0
jeun,0.0
notr,0.0
faut,0.0
ben,0.0
mensong,0.0
prot,0.0
sueur,2.707473231689773
humain,0.0
men,0.0
ue,0.0
travail,0.0
aut,0.0
pouc,0.0
president,0.0
ici,0.0
parol,0.0
coeur,0.0
justic,0.0
immigr,0.0
international,0.0
clin,0.0
typ,0.0
brigitt,0.0
mauv,0.0
guignol,0.0
fi,0.0
but,0.0
meilleur,0.0
massacr,0.0
entendr,0.0
rieur,0.0
victim,0.0
euro,0.0
sujet,0.0
hein,0.0
sanction,0.0
climat,0.0
heureux,0.0
faim,0.0
vot,0.0
sauv,0.0
beau,0.0
montr,0.0
hypocris,0.0
ital,0.0
allez,0.0
touch,0.0
rement,0.0
repr,0.0
compr,0.0
youtubeur,0.0
utilis,0.0
cul,0.0
exempl,0.0
exist,0.0
dirig,0.0
affair,0.0
italien,0.0
congol,0.0
jug,0.0
achet,0.0
pensantvisag,0.0
ve,0.0
covid,0.0
radiqu,0.0
gar,0.0
effort,0.0
action,0.0
assez,0.0
dieu,0.0
tement,0.0
anglais,0.0
id,0.0
fonction,0.0
suspendr,0.0
normal,0.0
ration,0.0
joyeux,0.0
pons,0.0
vol,0.0
mon,0.0
