words,sentiment_coeff
sauv,0.0
coeur,1.459942134027038
armen,0.0
ridicul,0.0
hypocrit,0.0
gag,0.0
oppos,0.0
mauv,0.0
propos,0.0
civil,0.0
in,0.0
respons,0.0
unis,0.0
ou,0.0
ve,0.0
union,0.0
jeun,0.0
valeur,0.0
ains,0.0
souhait,0.0
ci,0.0
battr,0.0
ger,0.0
vaccin,0.0
accept,0.0
dan,0.0
meilleur,0.0
cision,0.0
contrair,0.0
toi,0.0
gr,0.0
cul,0.0
enti,0.0
mour,0.0
ta,0.0
der,0.0
destruct,0.0
partout,0.0
abord,0.0
courag,0.0
diplomat,0.0
dictateur,0.0
catastroph,0.0
bonjour,0.0
num,0.0
but,0.0
renc,0.0
sujet,0.0
servic,0.0
gard,0.0
hypocris,0.0
di,0.0
joindr,0.0
rein,0.0
fil,0.0
loin,0.0
conom,0.0
roug,2.0145828837398185
touch,0.0
conseil,0.0
fa,0.0
dign,0.0
engag,0.0
niveau,0.0
gagn,0.0
hein,0.0
enterr,0.0
charbon,0.0
immigr,0.0
install,0.0
assez,0.0
amp,0.0
soutien,0.0
valoir,0.0
libr,0.0
dictatur,0.0
typ,0.0
menac,0.0
son,0.0
ben,0.0
silenc,0.0
oubl,0.0
acteur,0.0
affair,0.0
violenc,0.0
construir,0.0
situat,0.0
climat,0.0
trait,0.0
campagn,0.0
mois,0.0
vu,0.0
fessenheim,0.0
essai,0.0
enver,0.0
dout,0.0
enfin,0.0
occidental,0.0
euro,0.0
vol,0.0
expliqu,0.0
com,0.0
mesur,0.0
exist,0.0
exact,0.0
voi,0.0
utilis,0.0
sal,0.0
termin,0.0
guignol,0.0
allez,0.0
ok,0.0
palestinien,0.0
tement,0.0
croix,0.0
fossil,0.0
pot,0.0
refus,0.0
stop,0.0
lorsqu,0.0
rougevisag,1.3133073006830898
panneau,0.0
solut,0.0
band,0.0
ursul,-3.421684441904154
migr,0.0
anglais,0.0
liby,0.0
occident,0.0
sall,0.0
complic,0.0
nul,0.0
us,0.0
manifest,0.0
habit,0.0
lection,0.0
vill,0.0
yeux,0.0
donbass,0.0
alit,0.0
faut,0.0
avanc,0.0
front,0.0
uni,0.0
bi,0.0
vis,0.0
test,0.0
sueur,1.9308698032913207
ruin,0.0
imag,0.0
heur,0.0
travaill,0.0
suffir,0.0
sauf,0.0
actuel,0.0
lib,0.0
puissanc,0.0
erreur,0.0
tard,0.0
basket,0.0
manipul,0.0
kosovo,0.0
genr,0.0
annex,0.0
pendanc,0.0
pensantvisag,2.3934825746074972
suit,0.0
commun,0.0
prof,0.0
go,0.0
prem,0.0
roi,0.0
d,0.0
sub,0.0
bouffon,0.0
pollu,0.0
ner,0.0
langu,0.0
oblig,0.0
twitt,0.0
sang,0.0
commentair,0.0
long,0.0
saint,0.0
messag,0.0
augment,0.0
islam,0.0
incomp,0.0
malheur,0.0
poid,0.0
colog,0.0
serr,0.0
ti,0.0
assembl,0.0
chauff,0.0
brigitt,0.0
sup,0.0
class,0.0
train,0.0
syst,0.0
priv,0.0
irak,0.0
ennem,0.0
n,0.0
marr,0.0
cris,0.0
ouvr,0.0
lor,0.0
cach,0.0
malad,0.0
emmerd,0.0
solair,0.0
rapport,0.0
pos,0.0
dern,0.0
heureux,0.0
posit,0.0
famill,0.0
natur,0.0
chin,0.0
rieur,0.0
entrer,0.0
derni,0.0
etat,0.0
recon,0.0
ress,0.0
victim,0.0
excellent,0.0
assassin,0.0
destitu,0.0
rieux,0.0
junt,0.0
allemand,0.0
quitt,0.0
soign,0.0
normal,0.0
corrompu,0.0
reven,0.0
danger,0.0
mont,0.0
longtemp,0.0
nombreux,0.0
anti,0.0
gitim,0.0
appliqu,0.0
remettr,0.0
compl,0.0
habitud,0.0
prochain,0.0
extr,0.0
bah,0.0
boug,0.0
pourr,0.0
pons,0.0
allemagn,0.0
charni,0.0
masculin,0.0
maison,0.0
util,0.0
saccag,0.0
sc,0.0
voix,0.0
rich,0.0
mat,0.0
chi,0.0
couill,0.0
mandat,0.0
renouvel,0.0
object,0.0
paris,0.0
inutil,0.0
ha,0.0
ler,0.0
apparten,0.0
not,0.0
direct,0.0
macronlahont,0.0
hauss,0.0
fonc,0.0
dessus,0.0
espac,0.0
emp,0.0
sobr,0.0
ing,0.0
nerv,0.0
veil,0.0
magnif,0.0
absolu,0.0
oh,0.0
franch,0.0
annonc,0.0
alg,0.0
ignor,0.0
sit,0.0
combat,0.0
reconnaîtr,0.0
lev,0.0
derr,0.0
putain,0.0
effet,0.0
tax,0.0
nez,0.0
exprim,0.0
racont,0.0
ant,0.0
rang,0.0
tap,0.0
vieux,0.0
copain,0.0
tez,0.0
dissoudr,0.0
achet,0.0
pareil,0.0
ro,0.0
croi,0.0
lequel,0.0
major,0.0
tour,0.0
fr,0.0
tais,0.0
ensembl,0.0
jean,0.0
truis,0.0
apprendr,0.0
terrain,0.0
indign,0.0
corp,0.0
alli,0.0
man,0.0
licit,0.0
horribl,0.0
jet,0.0
souverain,0.0
amin,0.0
diff,0.0
chauffag,0.0
organis,0.0
qu,0.0
eau,0.0
mdr,0.0
facil,0.0
souven,0.0
remplac,0.0
milli,0.0
risqu,0.0
pantin,0.0
reprendr,0.0
tabl,0.0
truc,0.0
mod,0.0
quenc,0.0
pris,0.0
th,0.0
term,0.0
crois,0.0
vision,0.0
aliment,0.0
profit,0.0
puisqu,0.0
souffr,0.0
autor,0.0
polic,0.0
intelligent,0.0
bruyammentvisag,1.242538419142562
cass,0.0
cac,0.0
mocratiqu,0.0
bordel,0.0
express,0.0
char,0.0
incap,0.0
retrouv,0.0
tenc,0.0
rend,0.0
mayott,0.0
promess,0.0
capabl,0.0
pardon,0.0
plusieur,0.0
uniqu,0.0
volont,0.0
st,0.0
figur,0.0
retour,0.0
tranquill,0.0
putin,0.0
clar,0.0
mahs,0.0
ex,0.0
insult,0.0
malgr,0.0
doubl,0.0
path,0.0
ritabl,0.0
acc,0.0
scandal,0.0
sant,0.0
chaos,0.0
apport,0.0
est,0.0
leyen,0.0
vladim,0.0
seau,0.0
bomb,0.0
mem,0.0
clarat,0.0
rentr,0.0
idiot,0.0
inform,0.0
particip,0.0
plais,0.0
rialism,0.0
nau,0.0
psychopath,0.0
fabriqu,0.0
visibl,0.0
gaull,0.0
mar,0.0
accus,0.0
dang,0.0
blagu,0.0
coupabl,-8.110532217199031
cimet,0.0
assur,0.0
dit,0.0
kiev,0.0
index,0.0
post,0.0
presqu,0.0
pro,0.0
dommag,0.0
vou,0.0
lectriqu,0.0
joyeux,0.0
responsabil,0.0
obstin,0.0
lol,0.0
contribu,0.0
blanc,0.0
crit,0.0
troup,0.0
nonc,0.0
retourn,0.0
support,0.0
remerci,0.0
dissolu,0.0
soi,0.0
proch,0.0
partag,0.0
moqu,0.0
jeu,0.0
stp,0.0
pouss,0.0
transit,0.0
entrain,0.0
bout,0.0
pollut,0.0
trois,0.0
arab,0.0
divis,0.0
lien,0.0
barbar,0.0
envi,0.0
meurtri,0.0
officiel,0.0
br,0.0
tien,0.0
soumettr,0.0
faun,0.0
pit,0.0
camp,0.0
moral,0.0
bil,0.0
cen,0.0
sp,0.0
cin,0.0
lit,0.0
comport,0.0
ur,0.0
efficac,0.0
chien,0.0
inqui,0.0
rougecoeur,1.3580610611145518
cit,0.0
hor,0.0
congo,0.0
brass,0.0
environ,0.0
poudr,0.0
provoqu,0.0
os,0.0
pla,0.0
pital,0.0
champ,0.0
mckinsey,0.0
sastr,0.0
salair,0.0
colon,0.0
connard,0.0
cup,0.0
ducat,0.0
marionnet,0.0
gu,0.0
entrepris,0.0
faibl,0.0
tac,-3.5371179814038523
sid,0.0
internet,0.0
chacun,0.0
serb,0.0
constitu,0.0
promettr,0.0
envah,0.0
honteux,0.0
charg,0.0
futur,0.0
minabl,0.0
excus,0.0
trahison,0.0
ly,0.0
quant,0.0
personnel,0.0
baiss,0.0
referendum,0.0
jaun,0.0
zon,0.0
sur,0.0
pression,0.0
pognon,0.0
taient,0.0
cultur,0.0
interdir,0.0
selon,0.0
branl,0.0
voitur,0.0
von,0.0
visuel,0.0
tocard,0.0
noir,0.0
tendr,0.0
calm,0.0
abandon,0.0
larg,0.0
eolien,0.0
afin,0.0
corrupt,0.0
nord,0.0
op,0.0
colonis,0.0
paul,0.0
dehor,0.0
nomm,0.0
new,0.0
tic,-3.2484193014513463
vapeur,0.0
vom,0.0
pein,0.0
chanc,0.0
syr,0.0
hain,0.0
relat,0.0
coul,0.0
invers,0.0
vir,0.0
progr,0.0
conomiqu,0.0
abondanc,0.0
gilet,0.0
consid,0.0
photo,0.0
dam,0.0
souffl,0.0
consult,0.0
politicien,0.0
hurl,0.0
canon,0.0
nombr,0.0
inflat,0.0
programm,0.0
ancien,0.0
construct,0.0
rapid,0.0
ely,0.0
effort,0.0
rencontr,0.0
chant,0.0
fatigu,0.0
jointesmain,0.0
mollah,0.0
el,0.0
pied,0.0
consomm,0.0
per,0.0
pi,0.0
minist,0.0
boulot,0.0
impress,0.0
accueil,0.0
guadeloup,0.0
norm,0.0
phras,0.0
macronnousprendpourdescon,0.0
cle,0.0
content,0.0
velopp,0.0
mw,0.0
semain,0.0
tis,0.0
ivoir,0.0
pseudo,0.0
min,0.0
quid,0.0
sud,0.0
tas,0.0
dispos,0.0
lunet,0.0
macronlefou,0.0
escroc,0.0
laid,0.0
ete,0.0
tromp,0.0
nocid,0.0
film,0.0
enrich,0.0
couvr,0.0
text,0.0
appr,0.0
dr,0.0
cessair,0.0
rever,0.0
cacat,0.0
log,0.0
soleil,0.0
tier,0.0
majest,0.0
abrut,0.0
trist,0.0
naturel,0.0
crev,0.0
limit,0.0
etre,0.0
nant,0.0
critiqu,0.0
arrang,0.0
pal,0.0
parent,0.0
det,0.0
soudan,0.0
traduir,0.0
invest,0.0
dombass,0.0
info,0.0
pert,0.0
corn,0.0
victoir,0.0
produit,0.0
prior,0.0
blabl,0.0
om,0.0
prouv,0.0
dent,0.0
quas,0.0
lanc,0.0
doigt,0.0
demain,0.0
intervent,0.0
littoral,0.0
armer,0.0
stopp,0.0
enseign,0.0
avantag,0.0
variabl,0.0
rel,0.0
quip,0.0
invas,0.0
michel,0.0
mis,0.0
combattr,0.0
tent,0.0
dibil,0.0
vert,0.0
court,0.0
bizarr,0.0
oiseau,0.0
exclam,0.0
barrass,0.0
ras,0.0
user,0.0
lign,0.0
fak,0.0
zelinsky,0.0
organ,0.0
se,0.0
volut,0.0
trol,0.0
riantvisag,2.2569374360318086
confianc,0.0
emploi,0.0
qd,0.0
creux,0.0
nazair,0.0
inact,0.0
fermetur,0.0
anne,0.0
darmanin,0.0
ouai,0.0
ital,0.0
bient,0.0
bilan,0.0
oc,0.0
gamin,0.0
meurtr,0.0
mang,0.0
dibl,0.0
holland,0.0
chec,0.0
champion,0.0
tortur,0.0
corrompr,0.0
russophon,0.0
urgenc,0.0
colo,0.0
toutou,0.0
membr,0.0
interrog,0.0
gociat,0.0
lyb,0.0
impact,0.0
dix,0.0
profond,0.0
soc,0.0
salut,0.0
chemin,0.0
soir,0.0
conscienc,0.0
applaud,0.0
strat,0.0
tri,0.0
traitr,0.0
inject,0.0
destructeur,0.0
gt,0.0
bott,0.0
cornesvisag,0.0
pur,0.0
effondr,0.0
alstom,0.0
for,0.0
arret,0.0
rat,0.0
cont,0.0
bcp,0.0
ellement,0.0
marqu,0.0
az,0.0
puiss,0.0
coll,0.0
imagin,0.0
diat,0.0
visit,0.0
quotidien,0.0
sum,-8.820223892286375
sordr,0.0
cliqu,0.0
rialist,0.0
drapeau,0.0
exploit,0.0
biodivers,0.0
cec,0.0
masqu,0.0
satan,0.0
administr,0.0
ob,0.0
lourd,0.0
dos,0.0
reten,0.0
rent,0.0
violent,0.0
malien,0.0
agresseur,0.0
oser,0.0
brui,1.3997821688135497
urgent,0.0
poqu,0.0
dorm,0.0
passag,0.0
cial,0.0
retard,0.0
trah,0.0
pratiqu,0.0
outr,0.0
group,0.0
saoudit,0.0
phon,0.0
permanent,0.0
innocent,0.0
ramen,0.0
uvre,0.0
amour,0.0
imm,0.0
boss,0.0
fol,0.0
intermittent,0.0
afghanistan,0.0
moir,0.0
em,0.0
industriel,0.0
encul,0.0
fill,0.0
degr,0.0
goci,0.0
final,0.0
obten,0.0
monstr,-8.512319141754016
nig,0.0
affirm,0.0
baspouc,0.0
ya,0.0
explos,0.0
gat,0.0
all,0.0
cri,0.0
netflix,0.0
cart,0.0
enlev,0.0
injustic,0.0
capital,0.0
macronpsychopath,0.0
ouest,0.0
congol,0.0
art,0.0
facepalm,0.0
clench,0.0
factur,0.0
souc,0.0
avion,0.0
continent,0.0
minin,0.0
pompi,0.0
dossi,0.0
tud,0.0
princip,0.0
mi,0.0
hi,0.0
transform,0.0
lobby,0.0
bonsoir,0.0
poing,0.0
pitoi,0.0
ris,0.0
envoy,0.0
recycl,0.0
edf,0.0
esprit,0.0
cot,0.0
ose,0.0
bicep,0.0
unir,0.0
dup,0.0
supprim,0.0
faim,0.0
immond,0.0
chis,0.0
domain,0.0
titr,0.0
activ,0.0
fossoyeur,0.0
personnag,0.0
cordial,0.0
mur,0.0
moit,0.0
animal,0.0
mobilis,0.0
journ,0.0
interven,0.0
soumiss,0.0
stupid,0.0
orient,0.0
epr,0.0
sein,0.0
vitess,0.0
crir,0.0
eh,0.0
nan,0.0
colonial,0.0
dingu,0.0
jol,0.0
duir,0.0
pill,0.0
apparent,0.0
tribunal,0.0
bais,0.0
van,0.0
bref,0.0
nur,0.0
foi,0.0
collabor,0.0
barr,0.0
propo,0.0
rempl,0.0
fric,0.0
pili,0.0
finit,0.0
te,0.0
communaut,0.0
prison,0.0
agent,0.0
second,0.0
humili,0.0
individuel,0.0
gentil,0.0
septembr,0.0
bois,0.0
souvent,0.0
moulin,0.0
sahel,0.0
proc,0.0
mien,0.0
constat,0.0
richess,0.0
insupport,0.0
prim,0.0
senc,0.0
fich,0.0
tenu,0.0
larbin,-5.348762781257071
gle,0.0
huil,0.0
lum,0.0
comp,0.0
quinquennat,0.0
admir,0.0
fend,0.0
opposit,0.0
donetsk,0.0
parfois,0.0
chaud,0.0
repris,0.0
ident,0.0
histor,0.0
rabl,0.0
ignobl,0.0
trembl,0.0
diabl,0.0
tit,0.0
pler,0.0
adh,0.0
ressourc,0.0
trou,0.0
goss,0.0
renaiss,0.0
fascist,0.0
fens,0.0
articl,0.0
rigol,0.0
condit,0.0
bellig,0.0
sexuel,0.0
tin,0.0
asseoir,0.0
olog,0.0
hon,0.0
gi,0.0
sidentiel,0.0
perp,0.0
burkin,0.0
appauvr,0.0
protect,0.0
cis,0.0
teindr,0.0
parat,0.0
voleur,0.0
dat,0.0
ador,0.0
rant,0.0
difficil,0.0
cembr,0.0
couvert,0.0
irr,0.0
coop,0.0
confirm,0.0
atteindr,0.0
cert,0.0
li,0.0
mass,0.0
influenc,0.0
energ,0.0
opinion,0.0
eu,0.0
or,0.0
faill,0.0
remarqu,0.0
dispar,0.0
froidesvisag,1.868913627356011
nucleair,0.0
vident,0.0
comprend,0.0
bafou,0.0
sir,0.0
conduir,0.0
vien,0.0
lead,0.0
hautpouc,0.0
blablabl,0.0
lutt,0.0
retir,0.0
ultra,0.0
schwab,0.0
sauvag,0.0
ball,0.0
autod,0.0
mafieux,0.0
journal,0.0
offrir,0.0
bunagan,0.0
laqu,0.0
distribu,0.0
dis,0.0
caesar,0.0
chass,0.0
mme,0.0
suspendr,0.0
chinois,0.0
assum,0.0
chut,0.0
communiqu,0.0
bras,0.0
villag,0.0
immens,0.0
yemen,0.0
ressembl,0.0
ambassad,0.0
rais,0.0
sion,0.0
autour,0.0
cil,0.0
gestion,0.0
pap,0.0
cameroun,0.0
paulesteint,0.0
indispens,0.0
recouvr,0.0
gauch,0.0
technolog,0.0
centr,0.0
bill,0.0
clam,0.0
frapp,0.0
liban,0.0
correct,0.0
impossibl,0.0
incroi,0.0
compliqu,0.0
cent,0.0
frex,0.0
bloqu,0.0
nou,0.0
hitl,0.0
arrog,0.0
ensuit,0.0
abond,0.0
seal,0.0
abus,0.0
recevoir,0.0
decin,0.0
voic,0.0
carbon,0.0
opiran,0.0
fici,0.0
imb,0.0
riod,0.0
fiqu,0.0
effect,0.0
mascarad,0.0
sombr,0.0
davos,0.0
imposteur,0.0
carr,0.0
publiqu,0.0
the,0.0
racaill,0.0
angleterr,0.0
rieus,0.0
cors,0.0
cool,0.0
fais,0.0
chirac,0.0
poursuivr,0.0
rejoindr,0.0
mutil,0.0
auto,0.0
honneur,0.0
chir,0.0
renseign,0.0
balai,0.0
israel,0.0
professeur,0.0
veux,0.0
destin,0.0
cesseur,0.0
rev,0.0
fout,0.0
valid,0.0
sinc,0.0
facepalmerteint,0.0
impliqu,0.0
dialogu,0.0
souci,0.0
exp,0.0
ussi,0.0
su,0.0
cheur,0.0
invit,0.0
maroc,0.0
vassal,0.0
courb,0.0
emmanuelmacron,0.0
cerveau,0.0
tueur,0.0
chet,0.0
italien,0.0
endroit,0.0
sourc,0.0
inaugur,0.0
it,0.0
allong,0.0
particuli,0.0
voisin,0.0
toit,0.0
plat,0.0
exig,0.0
gner,0.0
oeuvr,0.0
autonom,0.0
papi,0.0
principal,0.0
tt,0.0
chich,0.0
mouv,0.0
las,0.0
lu,0.0
revoir,0.0
nordstream,0.0
centain,0.0
industr,0.0
fess,0.0
sac,0.0
poisson,0.0
chart,0.0
garant,0.0
sidenc,0.0
pomp,0.0
parf,0.0
connaiss,0.0
iranprotest,0.0
horizon,0.0
concr,0.0
azerbaidjan,0.0
terribl,0.0
uranium,0.0
nobel,0.0
adress,0.0
born,0.0
tchad,0.0
sorm,0.0
cut,0.0
charism,0.0
turqu,0.0
couch,0.0
bat,0.0
rn,0.0
caution,0.0
narciss,0.0
cam,0.0
pri,0.0
enfer,0.0
p,0.0
entreten,0.0
washington,0.0
alis,0.0
list,0.0
irrespons,0.0
beaut,0.0
lectoral,0.0
hautteint,0.0
sach,0.0
bol,0.0
contrat,0.0
discut,0.0
sanitair,0.0
foutag,0.0
fic,0.0
foss,0.0
nezvisag,0.0
amus,0.0
chat,0.0
vers,0.0
francophon,0.0
affreux,0.0
individu,0.0
tar,0.0
stad,0.0
symbol,0.0
rez,0.0
local,0.0
matiqu,0.0
voyou,0.0
achat,0.0
wef,0.0
instaur,0.0
nuit,0.0
compens,0.0
jeuness,0.0
rout,0.0
hauteur,0.0
jupit,0.0
armement,0.0
timisoar,0.0
fameux,0.0
royal,0.0
lement,0.0
ect,0.0
matin,0.0
euh,0.0
regret,0.0
hy,0.0
origin,0.0
put,0.0
successeur,0.0
mafi,0.0
cod,0.0
fraud,0.0
coupur,0.0
convaincr,0.0
sdf,0.0
del,0.0
press,0.0
ducon,0.0
entr,0.0
diffus,0.0
qlq,-4.691755983223623
prononc,0.0
nourr,0.0
sacr,0.0
apais,0.0
inefficac,0.0
encourag,0.0
machin,0.0
commiss,0.0
escalad,0.0
micron,0.0
poign,0.0
hommag,0.0
standwitharmeni,0.0
succ,0.0
sem,0.0
pari,0.0
lettr,0.0
sav,0.0
assist,0.0
tal,0.0
lament,0.0
borgn,0.0
pacif,0.0
quatr,0.0
ance,0.0
chapp,0.0
jointesteint,0.0
hasard,0.0
pub,0.0
retr,0.0
joieroul,2.6741062325214773
britann,0.0
triment,0.0
isol,0.0
royaum,0.0
poch,0.0
cabinet,0.0
command,0.0
charl,0.0
leclerc,0.0
chou,0.0
amen,0.0
gler,0.0
accompagn,0.0
soin,0.0
intent,0.0
idem,0.0
appart,0.0
bretagn,0.0
approuv,0.0
coh,0.0
emmen,0.0
ation,0.0
concitoyen,0.0
hicul,0.0
loto,0.0
pfiz,0.0
ajout,0.0
ril,0.0
appui,0.0
magouill,0.0
inspir,0.0
aveugl,0.0
impun,0.0
plaindr,0.0
drogu,0.0
assassinat,0.0
nag,0.0
provinc,0.0
maman,0.0
instant,0.0
bord,0.0
donneur,0.0
mental,0.0
justifi,0.0
sabotag,0.0
aupr,0.0
attentat,0.0
ratio,0.0
volt,0.0
gul,0.0
diocr,0.0
modern,0.0
brad,0.0
empir,0.0
cap,0.0
plag,0.0
pun,0.0
mill,0.0
ordur,0.0
bonheur,0.0
peut,0.0
enne,0.0
tartuff,0.0
occas,0.0
motion,0.0
dict,0.0
ach,0.0
mag,0.0
and,0.0
arnaqu,0.0
kagam,0.0
nement,0.0
londr,0.0
foutriquet,0.0
milieu,0.0
l,0.0
envisag,0.0
kinsey,0.0
canich,0.0
madagascar,0.0
famin,0.0
zelensk,0.0
souriantsvisag,3.3685290295412615
budget,0.0
la,0.0
solidar,0.0
pierr,0.0
disponibl,0.0
chr,0.0
macrondegag,0.0
golan,0.0
concept,0.0
relanc,0.0
